rel_time_ms,sensor,value
403.82,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
403.82,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
403.82,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
403.82,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
504.96,Illuminance.Room518a_Ceiling,1158.33
504.96,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
504.96,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
504.96,TSL2_Keyboard_spec.Room518a_WP1,16234.0
504.96,TSL2_Keyboard_spec.Room518a_WP2,6459.0
504.96,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
504.96,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
504.96,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
504.96,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
606.11,Illuminance.Room518a_Ceiling,1158.33
606.11,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
606.11,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
606.11,TSL2_Keyboard_spec.Room518a_WP1,16234.0
606.11,TSL2_Keyboard_spec.Room518a_WP2,6459.0
606.11,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
606.11,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
606.11,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
606.11,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
707.27,Illuminance.Room518a_Ceiling,1158.33
707.27,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
707.27,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
707.27,TSL2_Keyboard_spec.Room518a_WP1,16234.0
707.27,TSL2_Keyboard_spec.Room518a_WP2,6459.0
707.27,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
707.27,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
707.27,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
707.27,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
808.39,Illuminance.Room518a_Ceiling,1158.33
808.39,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
808.39,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
808.39,TSL2_Keyboard_spec.Room518a_WP1,16234.0
808.39,TSL2_Keyboard_spec.Room518a_WP2,6459.0
808.39,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
808.39,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
808.39,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
808.39,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
909.58,Illuminance.Room518a_Ceiling,1158.33
909.58,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
909.58,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
909.58,TSL2_Keyboard_spec.Room518a_WP1,16234.0
909.58,TSL2_Keyboard_spec.Room518a_WP2,6459.0
909.58,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
909.58,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
909.58,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
909.58,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1010.76,Illuminance.Room518a_Ceiling,1158.33
1010.76,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1010.76,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1010.76,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1010.76,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1010.76,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1010.76,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1010.76,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1010.76,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1111.92,Illuminance.Room518a_Ceiling,1158.33
1111.92,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1111.92,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1111.92,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1111.92,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1111.92,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1111.92,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1111.92,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1111.92,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1213.11,Illuminance.Room518a_Ceiling,1158.33
1213.11,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1213.11,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1213.11,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1213.11,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1213.11,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1213.11,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1213.11,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1213.11,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1314.27,Illuminance.Room518a_Ceiling,1158.33
1314.27,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1314.27,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1314.27,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1314.27,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1314.27,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1314.27,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1314.27,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1314.27,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1415.26,Illuminance.Room518a_Ceiling,1158.33
1415.26,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1415.26,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1415.26,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1415.26,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1415.26,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1415.26,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1415.26,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1415.26,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1515.69,Illuminance.Room518a_Ceiling,1158.33
1515.69,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1515.69,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1515.69,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1515.69,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1515.69,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1515.69,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1515.69,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1515.69,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1615.96,Illuminance.Room518a_Ceiling,1158.33
1615.96,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1615.96,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1615.96,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1615.96,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1615.96,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1615.96,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1615.96,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1615.96,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1716.32,Illuminance.Room518a_Ceiling,1158.33
1716.32,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1716.32,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1716.32,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1716.32,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1716.32,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1716.32,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1716.32,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1716.32,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1816.68,Illuminance.Room518a_Ceiling,1158.33
1816.68,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1816.68,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1816.68,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1816.68,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1816.68,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1816.68,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1816.68,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1816.68,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
1916.97,Illuminance.Room518a_Ceiling,1158.33
1916.97,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
1916.97,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
1916.97,TSL2_Keyboard_spec.Room518a_WP1,16234.0
1916.97,TSL2_Keyboard_spec.Room518a_WP2,6459.0
1916.97,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
1916.97,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
1916.97,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
1916.97,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2017.87,Illuminance.Room518a_Ceiling,1158.33
2017.87,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2017.87,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2017.87,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2017.87,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2017.87,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2017.87,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2017.87,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2017.87,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2118.99,Illuminance.Room518a_Ceiling,1158.33
2118.99,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2118.99,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2118.99,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2118.99,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2118.99,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2118.99,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2118.99,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2118.99,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2220.14,Illuminance.Room518a_Ceiling,1158.33
2220.14,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2220.14,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2220.14,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2220.14,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2220.14,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2220.14,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2220.14,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2220.14,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2321.31,Illuminance.Room518a_Ceiling,1158.33
2321.31,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2321.31,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2321.31,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2321.31,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2321.31,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2321.31,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2321.31,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2321.31,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2422.49,Illuminance.Room518a_Ceiling,1158.33
2422.49,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2422.49,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2422.49,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2422.49,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2422.49,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2422.49,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2422.49,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2422.49,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2523.67,Illuminance.Room518a_Ceiling,1158.33
2523.67,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2523.67,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2523.67,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2523.67,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2523.67,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2523.67,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2523.67,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2523.67,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2624.82,Illuminance.Room518a_Ceiling,1158.33
2624.82,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2624.82,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2624.82,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2624.82,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2624.82,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2624.82,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2624.82,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2624.82,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2726.0,Illuminance.Room518a_Ceiling,1158.33
2726.0,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2726.0,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2726.0,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2726.0,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2726.0,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2726.0,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2726.0,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2726.0,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2827.21,Illuminance.Room518a_Ceiling,1158.33
2827.21,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2827.21,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2827.21,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2827.21,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2827.21,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2827.21,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2827.21,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2827.21,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
2928.37,Illuminance.Room518a_Ceiling,1158.33
2928.37,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
2928.37,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
2928.37,TSL2_Keyboard_spec.Room518a_WP1,16234.0
2928.37,TSL2_Keyboard_spec.Room518a_WP2,6459.0
2928.37,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
2928.37,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
2928.37,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
2928.37,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3029.46,Illuminance.Room518a_Ceiling,1158.33
3029.46,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3029.46,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3029.46,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3029.46,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3029.46,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3029.46,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3029.46,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3029.46,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3130.6,Illuminance.Room518a_Ceiling,1158.33
3130.6,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3130.6,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3130.6,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3130.6,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3130.6,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3130.6,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3130.6,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3130.6,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3231.78,Illuminance.Room518a_Ceiling,1158.33
3231.78,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3231.78,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3231.78,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3231.78,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3231.78,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3231.78,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3231.78,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3231.78,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3332.94,Illuminance.Room518a_Ceiling,1158.33
3332.94,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3332.94,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3332.94,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3332.94,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3332.94,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3332.94,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3332.94,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3332.94,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3434.08,Illuminance.Room518a_Ceiling,1158.33
3434.08,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3434.08,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3434.08,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3434.08,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3434.08,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3434.08,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3434.08,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3434.08,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3534.91,Illuminance.Room518a_Ceiling,1158.33
3534.91,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3534.91,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3534.91,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3534.91,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3534.91,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3534.91,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3534.91,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3534.91,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3635.34,Illuminance.Room518a_Ceiling,1158.33
3635.34,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3635.34,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3635.34,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3635.34,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3635.34,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3635.34,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3635.34,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3635.34,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3736.45,Illuminance.Room518a_Ceiling,1158.33
3736.45,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3736.45,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3736.45,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3736.45,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3736.45,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3736.45,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3736.45,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3736.45,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3837.61,Illuminance.Room518a_Ceiling,1158.33
3837.61,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3837.61,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3837.61,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3837.61,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3837.61,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3837.61,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3837.61,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3837.61,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
3938.81,Illuminance.Room518a_Ceiling,1158.33
3938.81,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
3938.81,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
3938.81,TSL2_Keyboard_spec.Room518a_WP1,16234.0
3938.81,TSL2_Keyboard_spec.Room518a_WP2,6459.0
3938.81,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
3938.81,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
3938.81,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
3938.81,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4040.0,Illuminance.Room518a_Ceiling,1158.33
4040.0,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4040.0,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4040.0,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4040.0,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4040.0,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4040.0,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4040.0,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4040.0,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4141.2,Illuminance.Room518a_Ceiling,1158.33
4141.2,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4141.2,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4141.2,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4141.2,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4141.2,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4141.2,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4141.2,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4141.2,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4242.38,Illuminance.Room518a_Ceiling,1158.33
4242.38,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4242.38,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4242.38,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4242.38,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4242.38,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4242.38,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4242.38,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4242.38,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4343.54,Illuminance.Room518a_Ceiling,1158.33
4343.54,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4343.54,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4343.54,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4343.54,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4343.54,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4343.54,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4343.54,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4343.54,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4444.72,Illuminance.Room518a_Ceiling,1158.33
4444.72,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4444.72,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4444.72,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4444.72,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4444.72,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4444.72,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4444.72,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4444.72,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4545.88,Illuminance.Room518a_Ceiling,1158.33
4545.88,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4545.88,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4545.88,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4545.88,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4545.88,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4545.88,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4545.88,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4545.88,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4647.05,Illuminance.Room518a_Ceiling,1158.33
4647.05,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4647.05,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
4647.05,TSL2_Keyboard_spec.Room518a_WP1,16234.0
4647.05,TSL2_Keyboard_spec.Room518a_WP2,6459.0
4647.05,TSL3_UpperScreen_spec.Room518a_WP1,11858.0
4647.05,TSL3_UpperScreen_spec.Room518a_WP2,6996.0
4647.05,TSL4_UpperScreen_spec.Room518a_WP1,11421.0
4647.05,TSL4_UpperScreen_spec.Room518a_WP2,11006.0
4748.21,Illuminance.Room518a_Ceiling,1158.33
4748.21,TSL1_LowerScreen_spec.Room518a_WP1,8001.0
4748.21,TSL1_LowerScreen_spec.Room518a_WP2,8731.0
